#H err_H B err_B
7701435.8471611822 257410.5963433803 -2901.0000000000 1.0000000000
7715402.2464046525 257800.1093644249 -2905.5000000000 1.0000000000
7731228.8639843464 258332.8997577806 -2911.5000000000 1.0000000000
7757301.4441350633 258968.7384263310 -2919.0000000000 1.0000000000
7762070.0988368606 259250.1899520927 -2922.0000000000 1.0000000000
7763118.3168662107 259245.1668041045 -2922.0000000000 1.0000000000
7766838.7535386551 259531.6789612563 -2925.0000000000 1.0000000000
7754732.5726314094 259285.4643958780 -2922.0000000000 1.0000000000
7757877.2267194595 259270.3226920515 -2922.0000000000 1.0000000000
7764166.5348955607 259240.1476713840 -2922.0000000000 1.0000000000
7767074.9712611344 259378.3641132065 -2923.5000000000 1.0000000000
7753684.3546020593 259290.5196575912 -2922.0000000000 1.0000000000
7754732.5726314094 259285.4643958780 -2922.0000000000 1.0000000000
7764166.5348955607 259240.1476713840 -2922.0000000000 1.0000000000
7763118.3168662107 259245.1668041045 -2922.0000000000 1.0000000000
7756017.0083832368 259127.0506782673 -2920.5000000000 1.0000000000
7753684.3546020593 259290.5196575912 -2922.0000000000 1.0000000000
7763118.3168662107 259245.1668041045 -2922.0000000000 1.0000000000
7757065.2264125869 259122.0196050026 -2920.5000000000 1.0000000000
7762070.0988368606 259250.1899520927 -2922.0000000000 1.0000000000
7758925.4447488096 259265.2834853283 -2922.0000000000 1.0000000000
7764166.5348955607 259240.1476713840 -2922.0000000000 1.0000000000
7761833.8811143832 259403.5205234085 -2923.5000000000 1.0000000000
7757877.2267194595 259270.3226920515 -2922.0000000000 1.0000000000
7758925.4447488096 259265.2834853283 -2922.0000000000 1.0000000000
7754732.5726314094 259285.4643958780 -2922.0000000000 1.0000000000
7763118.3168662107 259245.1668041045 -2922.0000000000 1.0000000000
7751824.1362658367 259147.2151353299 -2920.5000000000 1.0000000000
7764166.5348955607 259240.1476713840 -2922.0000000000 1.0000000000
7757065.2264125869 259122.0196050026 -2920.5000000000 1.0000000000
7756829.0086901095 259275.3659128737 -2922.0000000000 1.0000000000
7761021.8808075106 259255.2171151151 -2922.0000000000 1.0000000000
7753684.3546020593 259290.5196575912 -2922.0000000000 1.0000000000
7753920.5723245367 259137.1248744664 -2920.5000000000 1.0000000000
7750775.9182364857 259152.2662894245 -2920.5000000000 1.0000000000
7754732.5726314094 259285.4643958780 -2922.0000000000 1.0000000000
7754968.7903538868 259132.0857681667 -2920.5000000000 1.0000000000
7764166.5348955607 259240.1476713840 -2922.0000000000 1.0000000000
7763118.3168662107 259245.1668041045 -2922.0000000000 1.0000000000
7750775.9182364857 259152.2662894245 -2920.5000000000 1.0000000000
7748679.4821777856 259162.3806437654 -2920.5000000000 1.0000000000
7748679.4821777856 259162.3806437654 -2920.5000000000 1.0000000000
7754968.7903538868 259132.0857681667 -2920.5000000000 1.0000000000
7758113.4444419369 259116.9925486064 -2920.5000000000 1.0000000000
7765214.7529249107 259235.1325541643 -2922.0000000000 1.0000000000
7749727.7002071356 259157.3214589813 -2920.5000000000 1.0000000000
7751824.1362658367 259147.2151353299 -2920.5000000000 1.0000000000
