I err_I B B_error l_Fe err_l_Fe d 
-1.2600 0.0005 -500.0000 -15.0000 0.4770 0.0040 0.0020
-1.2630 0.0005 -500.5000 -15.0150 0.4770 0.0040 0.0020
-1.2615 0.0005 -501.0000 -15.0300 0.4770 0.0040 0.0020
-1.2615 0.0005 -501.0000 -15.0300 0.4770 0.0040 0.0020
-1.2660 0.0005 -501.5000 -15.0450 0.4770 0.0040 0.0020
-1.2660 0.0005 -501.5000 -15.0450 0.4770 0.0040 0.0020
-1.2750 0.0005 -504.0000 -15.1200 0.4770 0.0040 0.0020
-1.2720 0.0005 -504.5000 -15.1350 0.4770 0.0040 0.0020
-1.2765 0.0005 -505.5000 -15.1650 0.4770 0.0040 0.0020
-1.2765 0.0005 -506.5000 -15.1950 0.4770 0.0040 0.0020
-1.2825 0.0005 -507.0000 -15.2100 0.4770 0.0040 0.0020
-1.2795 0.0005 -507.5000 -15.2250 0.4770 0.0040 0.0020
-1.2840 0.0005 -508.0000 -15.2400 0.4770 0.0040 0.0020
-1.2840 0.0005 -508.5000 -15.2550 0.4770 0.0040 0.0020
-1.2855 0.0005 -509.0000 -15.2700 0.4770 0.0040 0.0020
-1.2885 0.0005 -509.5000 -15.2850 0.4770 0.0040 0.0020
-1.2870 0.0005 -510.0000 -15.3000 0.4770 0.0040 0.0020
-1.2885 0.0005 -510.5000 -15.3150 0.4770 0.0040 0.0020
-1.2900 0.0005 -510.5000 -15.3150 0.4770 0.0040 0.0020
-1.2930 0.0005 -511.5000 -15.3450 0.4770 0.0040 0.0020
-1.2930 0.0005 -512.0000 -15.3600 0.4770 0.0040 0.0020
-1.2975 0.0005 -513.0000 -15.3900 0.4770 0.0040 0.0020
-1.3005 0.0005 -514.0000 -15.4200 0.4770 0.0040 0.0020
-1.3050 0.0005 -515.0000 -15.4500 0.4770 0.0040 0.0020
-1.3050 0.0005 -516.0000 -15.4800 0.4770 0.0040 0.0020
-1.3080 0.0005 -517.5000 -15.5250 0.4770 0.0040 0.0020
-1.3125 0.0005 -518.5000 -15.5550 0.4770 0.0040 0.0020
-1.3155 0.0005 -520.0000 -15.6000 0.4770 0.0040 0.0020
-1.3200 0.0005 -521.0000 -15.6300 0.4770 0.0040 0.0020
-1.3215 0.0005 -521.5000 -15.6450 0.4770 0.0040 0.0020
-1.3215 0.0005 -522.5000 -15.6750 0.4770 0.0040 0.0020
-1.3230 0.0005 -523.5000 -15.7050 0.4770 0.0040 0.0020
-1.3275 0.0005 -523.5000 -15.7050 0.4770 0.0040 0.0020
-1.3260 0.0005 -524.0000 -15.7200 0.4770 0.0040 0.0020
-1.3290 0.0005 -524.5000 -15.7350 0.4770 0.0040 0.0020
-1.3275 0.0005 -525.0000 -15.7500 0.4770 0.0040 0.0020
-1.3275 0.0005 -525.0000 -15.7500 0.4770 0.0040 0.0020
-1.3335 0.0005 -526.5000 -15.7950 0.4770 0.0040 0.0020
-1.3380 0.0005 -527.5000 -15.8250 0.4770 0.0040 0.0020
-1.3440 0.0005 -529.5000 -15.8850 0.4770 0.0040 0.0020
-1.3455 0.0005 -531.0000 -15.9300 0.4770 0.0040 0.0020
-1.3515 0.0005 -532.5000 -15.9750 0.4770 0.0040 0.0020
-1.3575 0.0005 -534.5000 -16.0350 0.4770 0.0040 0.0020
-1.3620 0.0005 -536.0000 -16.0800 0.4770 0.0040 0.0020
-1.3620 0.0005 -537.0000 -16.1100 0.4770 0.0040 0.0020
-1.3740 0.0005 -540.0000 -16.2000 0.4770 0.0040 0.0020
-1.3845 0.0005 -543.5000 -16.3050 0.4770 0.0040 0.0020
-1.3875 0.0005 -545.5000 -16.3650 0.4770 0.0040 0.0020
-1.3920 0.0005 -547.0000 -16.4100 0.4770 0.0040 0.0020
-1.3950 0.0005 -548.0000 -16.4400 0.4770 0.0040 0.0020
-1.3995 0.0005 -550.5000 -16.5150 0.4770 0.0040 0.0020
-1.4040 0.0005 -551.5000 -16.5450 0.4770 0.0040 0.0020
-1.4085 0.0005 -553.0000 -16.5900 0.4770 0.0040 0.0020
-1.4190 0.0005 -555.5000 -16.6650 0.4770 0.0040 0.0020
-1.4295 0.0005 -559.5000 -16.7850 0.4770 0.0040 0.0020
-1.4310 0.0005 -561.0000 -16.8300 0.4770 0.0040 0.0020
-1.4325 0.0005 -562.0000 -16.8600 0.4770 0.0040 0.0020
-1.4340 0.0005 -563.0000 -16.8900 0.4770 0.0040 0.0020
-1.4385 0.0005 -564.0000 -16.9200 0.4770 0.0040 0.0020
-1.4505 0.0005 -567.0000 -17.0100 0.4770 0.0040 0.0020
-1.4625 0.0005 -570.5000 -17.1150 0.4770 0.0040 0.0020
-1.4685 0.0005 -573.5000 -17.2050 0.4770 0.0040 0.0020
-1.4655 0.0005 -574.5000 -17.2350 0.4770 0.0040 0.0020
-1.4700 0.0005 -575.0000 -17.2500 0.4770 0.0040 0.0020
-1.4670 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4700 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4670 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4685 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4670 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4700 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4685 0.0005 -575.5000 -17.2650 0.4770 0.0040 0.0020
-1.4730 0.0005 -576.0000 -17.2800 0.4770 0.0040 0.0020
-1.4805 0.0005 -578.0000 -17.3400 0.4770 0.0040 0.0020
-1.4940 0.0005 -582.0000 -17.4600 0.4770 0.0040 0.0020
-1.5075 0.0005 -586.5000 -17.5950 0.4770 0.0040 0.0020
-1.5270 0.0005 -591.5000 -17.7450 0.4770 0.0040 0.0020
-1.5360 0.0005 -595.5000 -17.8650 0.4770 0.0040 0.0020
-1.5540 0.0005 -600.0000 -18.0000 0.4770 0.0040 0.0020
-1.5645 0.0005 -604.5000 -18.1350 0.4770 0.0040 0.0020
-1.5780 0.0005 -608.5000 -18.2550 0.4770 0.0040 0.0020
-1.5855 0.0005 -612.0000 -18.3600 0.4770 0.0040 0.0020
-1.5990 0.0005 -616.0000 -18.4800 0.4770 0.0040 0.0020
-1.6065 0.0005 -619.5000 -18.5850 0.4770 0.0040 0.0020
-1.6140 0.0005 -621.5000 -18.6450 0.4770 0.0040 0.0020
-1.6170 0.0005 -623.0000 -18.6900 0.4770 0.0040 0.0020
-1.6245 0.0005 -625.5000 -18.7650 0.4770 0.0040 0.0020
-1.6320 0.0005 -628.5000 -18.8550 0.4770 0.0040 0.0020
-1.6410 0.0005 -630.5000 -18.9150 0.4770 0.0040 0.0020
-1.6440 0.0005 -632.5000 -18.9750 0.4770 0.0040 0.0020
-1.6515 0.0005 -634.5000 -19.0350 0.4770 0.0040 0.0020
-1.6590 0.0005 -636.5000 -19.0950 0.4770 0.0040 0.0020
-1.6590 0.0005 -638.0000 -19.1400 0.4770 0.0040 0.0020
-1.6650 0.0005 -639.5000 -19.1850 0.4770 0.0040 0.0020
-1.6710 0.0005 -641.0000 -19.2300 0.4770 0.0040 0.0020
-1.6755 0.0005 -642.5000 -19.2750 0.4770 0.0040 0.0020
-1.6755 0.0005 -643.5000 -19.3050 0.4770 0.0040 0.0020
-1.6845 0.0005 -645.5000 -19.3650 0.4770 0.0040 0.0020
-1.6890 0.0005 -647.0000 -19.4100 0.4770 0.0040 0.0020
-1.6905 0.0005 -648.0000 -19.4400 0.4770 0.0040 0.0020
-1.6950 0.0005 -649.0000 -19.4700 0.4770 0.0040 0.0020
-1.6965 0.0005 -650.0000 -19.5000 0.4770 0.0040 0.0020
-1.7040 0.0005 -652.0000 -19.5600 0.4770 0.0040 0.0020
-1.7100 0.0005 -653.5000 -19.6050 0.4770 0.0040 0.0020
-1.7115 0.0005 -655.0000 -19.6500 0.4770 0.0040 0.0020
-1.7175 0.0005 -656.0000 -19.6800 0.4770 0.0040 0.0020
-1.7205 0.0005 -657.5000 -19.7250 0.4770 0.0040 0.0020
-1.7280 0.0005 -658.5000 -19.7550 0.4770 0.0040 0.0020
-1.7310 0.0005 -660.5000 -19.8150 0.4770 0.0040 0.0020
-1.7370 0.0005 -662.0000 -19.8600 0.4770 0.0040 0.0020
-1.7370 0.0005 -663.0000 -19.8900 0.4770 0.0040 0.0020
-1.7400 0.0005 -664.0000 -19.9200 0.4770 0.0040 0.0020
-1.7445 0.0005 -665.0000 -19.9500 0.4770 0.0040 0.0020
-1.7490 0.0005 -666.0000 -19.9800 0.4770 0.0040 0.0020
-1.7550 0.0005 -667.5000 -20.0250 0.4770 0.0040 0.0020
-1.7610 0.0005 -669.5000 -20.0850 0.4770 0.0040 0.0020
-1.7655 0.0005 -671.0000 -20.1300 0.4770 0.0040 0.0020
-1.7790 0.0005 -674.0000 -20.2200 0.4770 0.0040 0.0020
-1.7850 0.0005 -677.0000 -20.3100 0.4770 0.0040 0.0020
-1.7940 0.0005 -679.5000 -20.3850 0.4770 0.0040 0.0020
-1.8015 0.0005 -682.0000 -20.4600 0.4770 0.0040 0.0020
-1.8090 0.0005 -684.0000 -20.5200 0.4770 0.0040 0.0020
-1.8165 0.0005 -686.0000 -20.5800 0.4770 0.0040 0.0020
-1.8210 0.0005 -687.5000 -20.6250 0.4770 0.0040 0.0020
-1.8270 0.0005 -689.5000 -20.6850 0.4770 0.0040 0.0020
-1.8300 0.0005 -691.0000 -20.7300 0.4770 0.0040 0.0020
-1.8330 0.0005 -692.0000 -20.7600 0.4770 0.0040 0.0020
-1.8390 0.0005 -693.5000 -20.8050 0.4770 0.0040 0.0020
-1.8495 0.0005 -696.0000 -20.8800 0.4770 0.0040 0.0020
-1.8570 0.0005 -698.5000 -20.9550 0.4770 0.0040 0.0020
-1.8630 0.0005 -700.5000 -21.0150 0.4770 0.0040 0.0020
-1.8720 0.0005 -703.0000 -21.0900 0.4770 0.0040 0.0020
-1.8810 0.0005 -705.5000 -21.1650 0.4770 0.0040 0.0020
-1.8855 0.0005 -707.0000 -21.2100 0.4770 0.0040 0.0020
-1.8885 0.0005 -708.0000 -21.2400 0.4770 0.0040 0.0020
-1.8930 0.0005 -709.5000 -21.2850 0.4770 0.0040 0.0020
-1.9020 0.0005 -711.5000 -21.3450 0.4770 0.0040 0.0020
-1.9110 0.0005 -714.0000 -21.4200 0.4770 0.0040 0.0020
-1.9140 0.0005 -716.0000 -21.4800 0.4770 0.0040 0.0020
-1.9185 0.0005 -717.0000 -21.5100 0.4770 0.0040 0.0020
-1.9170 0.0005 -717.5000 -21.5250 0.4770 0.0040 0.0020
-1.9200 0.0005 -718.5000 -21.5550 0.4770 0.0040 0.0020
-1.9275 0.0005 -720.0000 -21.6000 0.4770 0.0040 0.0020
-1.9380 0.0005 -721.5000 -21.6450 0.4770 0.0040 0.0020
-1.9410 0.0005 -723.5000 -21.7050 0.4770 0.0040 0.0020
-1.9455 0.0005 -724.5000 -21.7350 0.4770 0.0040 0.0020
-1.9455 0.0005 -725.5000 -21.7650 0.4770 0.0040 0.0020
-1.9515 0.0005 -727.0000 -21.8100 0.4770 0.0040 0.0020
-1.9560 0.0005 -728.0000 -21.8400 0.4770 0.0040 0.0020
-1.9635 0.0005 -730.0000 -21.9000 0.4770 0.0040 0.0020
-1.9695 0.0005 -731.5000 -21.9450 0.4770 0.0040 0.0020
-1.9710 0.0005 -732.5000 -21.9750 0.4770 0.0040 0.0020
-1.9815 0.0005 -735.0000 -22.0500 0.4770 0.0040 0.0020
-1.9890 0.0005 -736.5000 -22.0950 0.4770 0.0040 0.0020
-1.9950 0.0005 -739.0000 -22.1700 0.4770 0.0040 0.0020
-1.9995 0.0005 -740.5000 -22.2150 0.4770 0.0040 0.0020
-2.0040 0.0005 -742.0000 -22.2600 0.4770 0.0040 0.0020
-2.0100 0.0005 -743.0000 -22.2900 0.4770 0.0040 0.0020
-2.0145 0.0005 -744.5000 -22.3350 0.4770 0.0040 0.0020
-2.0160 0.0005 -745.5000 -22.3650 0.4770 0.0040 0.0020
-2.0265 0.0005 -747.5000 -22.4250 0.4770 0.0040 0.0020
-2.0310 0.0005 -749.5000 -22.4850 0.4770 0.0040 0.0020
-2.0385 0.0005 -751.0000 -22.5300 0.4770 0.0040 0.0020
-2.0460 0.0005 -752.5000 -22.5750 0.4770 0.0040 0.0020
-2.0475 0.0005 -754.5000 -22.6350 0.4770 0.0040 0.0020
-2.0595 0.0005 -756.5000 -22.6950 0.4770 0.0040 0.0020
-2.0625 0.0005 -758.5000 -22.7550 0.4770 0.0040 0.0020
-2.0730 0.0005 -760.0000 -22.8000 0.4770 0.0040 0.0020
-2.0775 0.0005 -762.0000 -22.8600 0.4770 0.0040 0.0020
-2.0805 0.0005 -763.5000 -22.9050 0.4770 0.0040 0.0020
-2.0835 0.0005 -764.0000 -22.9200 0.4770 0.0040 0.0020
-2.0910 0.0005 -765.5000 -22.9650 0.4770 0.0040 0.0020
-2.0955 0.0005 -767.0000 -23.0100 0.4770 0.0040 0.0020
-2.1075 0.0005 -769.5000 -23.0850 0.4770 0.0040 0.0020
-2.1180 0.0005 -772.5000 -23.1750 0.4770 0.0040 0.0020
-2.1255 0.0005 -775.0000 -23.2500 0.4770 0.0040 0.0020
-2.1330 0.0005 -776.5000 -23.2950 0.4770 0.0040 0.0020
-2.1375 0.0005 -778.5000 -23.3550 0.4770 0.0040 0.0020
-2.1405 0.0005 -780.0000 -23.4000 0.4770 0.0040 0.0020
-2.1480 0.0005 -781.5000 -23.4450 0.4770 0.0040 0.0020
-2.1540 0.0005 -782.0000 -23.4600 0.4770 0.0040 0.0020
-2.1660 0.0005 -784.0000 -23.5200 0.4770 0.0040 0.0020
-2.1735 0.0005 -787.0000 -23.6100 0.4770 0.0040 0.0020
-2.1795 0.0005 -790.0000 -23.7000 0.4770 0.0040 0.0020
-2.1975 0.0005 -793.5000 -23.8050 0.4770 0.0040 0.0020
-2.2155 0.0005 -796.0000 -23.8800 0.4770 0.0040 0.0020
-2.2245 0.0005 -800.5000 -24.0150 0.4770 0.0040 0.0020
-2.2395 0.0005 -804.0000 -24.1200 0.4770 0.0040 0.0020
-2.2470 0.0005 -807.5000 -24.2250 0.4770 0.0040 0.0020
-2.2560 0.0005 -809.5000 -24.2850 0.4770 0.0040 0.0020
-2.2575 0.0005 -809.5000 -24.2850 0.4770 0.0040 0.0020
-2.2650 0.0005 -812.0000 -24.3600 0.4770 0.0040 0.0020
-2.2695 0.0005 -812.5000 -24.3750 0.4770 0.0040 0.0020
-2.2710 0.0005 -812.5000 -24.3750 0.4770 0.0040 0.0020
-2.2755 0.0005 -813.5000 -24.4050 0.4770 0.0040 0.0020
-2.2785 0.0005 -814.0000 -24.4200 0.4770 0.0040 0.0020
-2.2875 0.0005 -815.5000 -24.4650 0.4770 0.0040 0.0020
-2.2935 0.0005 -818.5000 -24.5550 0.4770 0.0040 0.0020
-2.3010 0.0005 -819.0000 -24.5700 0.4770 0.0040 0.0020
-2.3115 0.0005 -821.0000 -24.6300 0.4770 0.0040 0.0020
-2.3190 0.0005 -825.5000 -24.7650 0.4770 0.0040 0.0020
-2.3295 0.0005 -827.5000 -24.8250 0.4770 0.0040 0.0020
-2.3355 0.0005 -827.0000 -24.8100 0.4770 0.0040 0.0020
-2.3415 0.0005 -829.0000 -24.8700 0.4770 0.0040 0.0020
-2.3445 0.0005 -831.5000 -24.9450 0.4770 0.0040 0.0020
-2.3520 0.0005 -830.5000 -24.9150 0.4770 0.0040 0.0020
-2.3595 0.0005 -836.0000 -25.0800 0.4770 0.0040 0.0020
-2.3670 0.0005 -837.0000 -25.1100 0.4770 0.0040 0.0020
-2.3715 0.0005 -839.0000 -25.1700 0.4770 0.0040 0.0020
-2.3760 0.0005 -840.0000 -25.2000 0.4770 0.0040 0.0020
-2.3805 0.0005 -841.0000 -25.2300 0.4770 0.0040 0.0020
-2.3865 0.0005 -842.5000 -25.2750 0.4770 0.0040 0.0020
-2.3940 0.0005 -840.5000 -25.2150 0.4770 0.0040 0.0020
-2.4030 0.0005 -843.0000 -25.2900 0.4770 0.0040 0.0020
-2.4120 0.0005 -844.0000 -25.3200 0.4770 0.0040 0.0020
-2.4150 0.0005 -845.5000 -25.3650 0.4770 0.0040 0.0020
-2.4210 0.0005 -850.5000 -25.5150 0.4770 0.0040 0.0020
-2.4285 0.0005 -850.0000 -25.5000 0.4770 0.0040 0.0020
-2.4360 0.0005 -853.0000 -25.5900 0.4770 0.0040 0.0020
-2.4495 0.0005 -853.0000 -25.5900 0.4770 0.0040 0.0020
-2.4630 0.0005 -859.5000 -25.7850 0.4770 0.0040 0.0020
-2.4705 0.0005 -859.0000 -25.7700 0.4770 0.0040 0.0020
-2.4780 0.0005 -859.5000 -25.7850 0.4770 0.0040 0.0020
-2.4855 0.0005 -861.0000 -25.8300 0.4770 0.0040 0.0020
-2.4900 0.0005 -862.5000 -25.8750 0.4770 0.0040 0.0020
-2.4930 0.0005 -864.0000 -25.9200 0.4770 0.0040 0.0020
-2.4960 0.0005 -866.0000 -25.9800 0.4770 0.0040 0.0020
-2.4960 0.0005 -868.5000 -26.0550 0.4770 0.0040 0.0020
-2.5005 0.0005 -865.5000 -25.9650 0.4770 0.0040 0.0020
-2.5050 0.0005 -869.5000 -26.0850 0.4770 0.0040 0.0020
-2.5095 0.0005 -871.0000 -26.1300 0.4770 0.0040 0.0020
-2.5095 0.0005 -867.5000 -26.0250 0.4770 0.0040 0.0020
-2.5125 0.0005 -868.5000 -26.0550 0.4770 0.0040 0.0020
-2.5185 0.0005 -870.0000 -26.1000 0.4770 0.0040 0.0020
-2.5230 0.0005 -870.0000 -26.1000 0.4770 0.0040 0.0020
-2.5245 0.0005 -874.5000 -26.2350 0.4770 0.0040 0.0020
-2.5260 0.0005 -871.0000 -26.1300 0.4770 0.0040 0.0020
-2.5350 0.0005 -876.0000 -26.2800 0.4770 0.0040 0.0020
-2.5395 0.0005 -873.5000 -26.2050 0.4770 0.0040 0.0020
-2.5455 0.0005 -875.0000 -26.2500 0.4770 0.0040 0.0020
-2.5485 0.0005 -878.5000 -26.3550 0.4770 0.0040 0.0020
-2.5530 0.0005 -879.5000 -26.3850 0.4770 0.0040 0.0020
-2.5545 0.0005 -879.5000 -26.3850 0.4770 0.0040 0.0020
-2.5575 0.0005 -881.5000 -26.4450 0.4770 0.0040 0.0020
-2.5635 0.0005 -880.0000 -26.4000 0.4770 0.0040 0.0020
-2.5665 0.0005 -882.0000 -26.4600 0.4770 0.0040 0.0020
-2.5755 0.0005 -882.0000 -26.4600 0.4770 0.0040 0.0020
-2.5785 0.0005 -885.5000 -26.5650 0.4770 0.0040 0.0020
-2.5875 0.0005 -886.5000 -26.5950 0.4770 0.0040 0.0020
-2.5965 0.0005 -888.0000 -26.6400 0.4770 0.0040 0.0020
-2.5980 0.0005 -886.5000 -26.5950 0.4770 0.0040 0.0020
-2.6025 0.0005 -890.5000 -26.7150 0.4770 0.0040 0.0020
-2.6085 0.0005 -888.0000 -26.6400 0.4770 0.0040 0.0020
-2.6145 0.0005 -893.5000 -26.8050 0.4770 0.0040 0.0020
-2.6205 0.0005 -894.0000 -26.8200 0.4770 0.0040 0.0020
-2.6280 0.0005 -891.5000 -26.7450 0.4770 0.0040 0.0020
-2.6295 0.0005 -897.0000 -26.9100 0.4770 0.0040 0.0020
-2.6340 0.0005 -893.5000 -26.8050 0.4770 0.0040 0.0020
-2.6325 0.0005 -895.0000 -26.8500 0.4770 0.0040 0.0020
-2.6385 0.0005 -894.5000 -26.8350 0.4770 0.0040 0.0020
-2.6430 0.0005 -899.5000 -26.9850 0.4770 0.0040 0.0020
-2.6490 0.0005 -897.0000 -26.9100 0.4770 0.0040 0.0020
-2.6520 0.0005 -897.5000 -26.9250 0.4770 0.0040 0.0020
-2.6580 0.0005 -898.5000 -26.9550 0.4770 0.0040 0.0020
-2.6625 0.0005 -903.0000 -27.0900 0.4770 0.0040 0.0020
-2.6775 0.0005 -904.0000 -27.1200 0.4770 0.0040 0.0020
-2.6895 0.0005 -905.5000 -27.1650 0.4770 0.0040 0.0020
-2.6955 0.0005 -907.0000 -27.2100 0.4770 0.0040 0.0020
-2.7045 0.0005 -908.5000 -27.2550 0.4770 0.0040 0.0020
-2.7090 0.0005 -909.5000 -27.2850 0.4770 0.0040 0.0020
-2.7195 0.0005 -913.0000 -27.3900 0.4770 0.0040 0.0020
-2.7240 0.0005 -915.0000 -27.4500 0.4770 0.0040 0.0020
-2.7330 0.0005 -915.5000 -27.4650 0.4770 0.0040 0.0020
-2.7420 0.0005 -913.5000 -27.4050 0.4770 0.0040 0.0020
-2.7480 0.0005 -915.5000 -27.4650 0.4770 0.0040 0.0020
-2.7570 0.0005 -921.5000 -27.6450 0.4770 0.0040 0.0020
-2.7660 0.0005 -923.5000 -27.7050 0.4770 0.0040 0.0020
-2.7735 0.0005 -920.0000 -27.6000 0.4770 0.0040 0.0020
-2.7765 0.0005 -925.5000 -27.7650 0.4770 0.0040 0.0020
-2.7825 0.0005 -924.0000 -27.7200 0.4770 0.0040 0.0020
-2.7870 0.0005 -927.5000 -27.8250 0.4770 0.0040 0.0020
-2.7975 0.0005 -929.5000 -27.8850 0.4770 0.0040 0.0020
-2.8020 0.0005 -926.0000 -27.7800 0.4770 0.0040 0.0020
-2.8065 0.0005 -926.5000 -27.7950 0.4770 0.0040 0.0020
-2.8140 0.0005 -927.5000 -27.8250 0.4770 0.0040 0.0020
-2.8170 0.0005 -929.0000 -27.8700 0.4770 0.0040 0.0020
-2.8245 0.0005 -930.5000 -27.9150 0.4770 0.0040 0.0020
-2.8470 0.0005 -937.5000 -28.1250 0.4770 0.0040 0.0020
-2.8545 0.0005 -935.5000 -28.0650 0.4770 0.0040 0.0020
-2.8665 0.0005 -939.0000 -28.1700 0.4770 0.0040 0.0020
-2.8800 0.0005 -941.5000 -28.2450 0.4770 0.0040 0.0020
-2.8920 0.0005 -946.0000 -28.3800 0.4770 0.0040 0.0020
-2.8980 0.0005 -942.5000 -28.2750 0.4770 0.0040 0.0020
-2.9010 0.0005 -943.5000 -28.3050 0.4770 0.0040 0.0020
-2.9055 0.0005 -944.0000 -28.3200 0.4770 0.0040 0.0020
-2.9115 0.0005 -946.0000 -28.3800 0.4770 0.0040 0.0020
-2.9190 0.0005 -945.5000 -28.3650 0.4770 0.0040 0.0020
-2.9220 0.0005 -948.0000 -28.4400 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.5000 -28.4250 0.4770 0.0040 0.0020
-2.9250 0.0005 -950.5000 -28.5150 0.4770 0.0040 0.0020
-2.9220 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.9220 0.0005 -950.0000 -28.5000 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.0000 -28.4100 0.4770 0.0040 0.0020
-2.9235 0.0005 -948.0000 -28.4400 0.4770 0.0040 0.0020
-2.9220 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9220 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.0000 -28.4100 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.5000 -28.4250 0.4770 0.0040 0.0020
-2.9205 0.0005 -948.5000 -28.4550 0.4770 0.0040 0.0020
-2.9220 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.5000 -28.4250 0.4770 0.0040 0.0020
-2.9205 0.0005 -948.0000 -28.4400 0.4770 0.0040 0.0020
-2.9220 0.0005 -948.0000 -28.4400 0.4770 0.0040 0.0020
-2.9220 0.0005 -949.5000 -28.4850 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.0000 -28.4100 0.4770 0.0040 0.0020
-2.9235 0.0005 -950.5000 -28.5150 0.4770 0.0040 0.0020
-2.9220 0.0005 -950.0000 -28.5000 0.4770 0.0040 0.0020
-2.9220 0.0005 -949.5000 -28.4850 0.4770 0.0040 0.0020
-2.9220 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.5000 -28.4250 0.4770 0.0040 0.0020
-2.9205 0.0005 -950.5000 -28.5150 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.0000 -28.4100 0.4770 0.0040 0.0020
-2.9205 0.0005 -948.0000 -28.4400 0.4770 0.0040 0.0020
-2.9220 0.0005 -950.5000 -28.5150 0.4770 0.0040 0.0020
-2.9220 0.0005 -948.5000 -28.4550 0.4770 0.0040 0.0020
-2.9220 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9205 0.0005 -949.5000 -28.4850 0.4770 0.0040 0.0020
-2.9205 0.0005 -951.0000 -28.5300 0.4770 0.0040 0.0020
-2.9220 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.9205 0.0005 -949.0000 -28.4700 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.0000 -28.4100 0.4770 0.0040 0.0020
-2.9220 0.0005 -947.5000 -28.4250 0.4770 0.0040 0.0020
-2.9205 0.0005 -951.0000 -28.5300 0.4770 0.0040 0.0020
-2.9205 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9205 0.0005 -952.0000 -28.5600 0.4770 0.0040 0.0020
-2.9205 0.0005 -949.0000 -28.4700 0.4770 0.0040 0.0020
-2.9205 0.0005 -947.5000 -28.4250 0.4770 0.0040 0.0020
-2.9220 0.0005 -946.5000 -28.3950 0.4770 0.0040 0.0020
-2.9205 0.0005 -951.5000 -28.5450 0.4770 0.0040 0.0020
-2.9205 0.0005 -950.5000 -28.5150 0.4770 0.0040 0.0020
